,주소,이름,위도,경도
233,서울특별시 노원구 마들로 31 (월계동),(주)지에스리테일 GS슈퍼 노원월계점,37.6176466,127.0685939
234,서울특별시 서대문구 거북골로 100 지하3층 32333435호 (남가좌동 래미안 루센티아),GS THE FRESH 남가좌디엠씨점,37.5762208,126.9176445
235,서울특별시 노원구 한글비석로 57 (하계동 세이브존),세이브존,37.636639,127.0684032
236,서울특별시 도봉구 도봉로104길 53 (창동),(주)이마트에브리데이 창동점,37.6433843,127.0350381
237,서울특별시 도봉구 도봉로 678 (방학동),홈플러스(주)방학점,37.6622619,127.0416929
238,서울특별시 노원구 마들로3길 15 (월계동 월계이마트),이마트타운 월계점,37.6265118,127.0619079
239,서울특별시 노원구 노원로 330 (중계동 롯데마트),롯데마트 중계점,37.6466484,127.0709824
240,서울특별시 성북구 보문로 61 (보문동7가),홈플러스익스프레스 보문점,37.5801305,127.0208857
241,서울특별시 노원구 노해로 507 (상계동),와우패션클럽,37.6553724,127.0638843
242,서울특별시 노원구 중계동 506번지 1   호,건영옴니백화점,37.6393876,127.0642707
243,서울특별시 노원구 상계로23다길 13-8 (상계동),노원아이파크 상가,37.6595599,127.0691688
244,서울특별시 노원구 한글비석로 471 (상계동),(주)지에스리테일 GS수퍼상계점,37.6640332,127.0653748
245,서울특별시 노원구 공릉로 144 (공릉동 공릉빌딩),롯데쇼핑(주) 롯데슈퍼공릉점,37.6227575,127.0794776
246,서울특별시 노원구 한글비석로 232 (중계동 유경데파트),유경데파트,37.6484228,127.076924
247,서울특별시 노원구 동일로180길 14 (공릉동 공릉종합상가),공릉종합상가,37.6219188,127.0752955
248,서울특별시 노원구 한글비석로 396 (상계동),상계역전종합상가,37.6612726,127.0726949
249,서울특별시 은평구 응암로 252 (응암동),응암시장,37.59438129999999,126.9184933
250,서울특별시 서대문구 홍은중앙로 89(홍은동),이마트에브리데이 홍은점,37.5989724,126.9473323
251,서울특별시 서초구 잠원로 69 (잠원동),킴스클럽,37.5102313,127.0069616
252,서울특별시 은평구 연서로17길 18-6 (갈현동),역촌중앙시장,37.6220821,126.9137086
253,서울특별시 은평구 응암동 754번지 1호,대림시장,37.5864437,126.9183421
254,서울특별시 은평구 불광로 90-0 (불광동),대호프라자상가,37.6147032,126.9329567
255,서울특별시 은평구 역촌동 31번지 6  호   ,서부종합시장,37.6054677,126.9030911
256,서울특별시 은평구 통일로 780 (불광동),불광미성상가,37.6123992,126.9292744
257,서울특별시 성북구 길음로13길 22 (길음동),홈플러스익스프레스 길음점,37.6095887,127.0186795
258,서울특별시 은평구 통일로 842 (불광동),범서쇼핑,37.61861080000001,126.922168
259,서울특별시 은평구 구산동 182번지 6  호   ,현대화유통기업(주),37.6092538,126.9079465
260,서울특별시 은평구 진관내동 500번지 2  호   ,(주)미소종합유통,37.6394116,126.9186759
261,서울특별시 은평구 통일로 856 (불광동),메트로,37.619582,126.9213293
262,서울특별시 은평구 진흥로 103 (역촌동),롯데쇼핑(주) 롯데슈퍼 역촌점,37.6044517,126.9169535
263,서울특별시 은평구 수색로 217 (수색동),(주)이마트 수색점,37.5795991,126.8987214
264,서울특별시 은평구 은평로 111 (응암동),(주)이마트 은평점,37.60077709999999,126.9204992
265,서울특별시 은평구 수색동 205번지 21  호   ,수일시장,37.5857761,126.8954941
266,서울특별시 은평구 불광로 20 (대조동),팜스퀘어,37.6097566,126.928882
267,서울특별시 은평구 응암동 300번지 11 호   ,양지시장,37.5920775,126.923039
268,서울특별시 강동구 구천면로 189 (천호동),이천일아울렛 천호점,37.5408356,127.133087
269,서울특별시 강서구 강서로56길 17 (등촌동),(주) 이랜드리테일 강서점,37.55990389999999,126.8405122
270,서울특별시 은평구 통일로 842 (불광동),롯데쇼핑(주)롯데슈퍼범서점,37.61861080000001,126.922168
271,서울특별시 은평구 대조동 14번지 24호   ,불광시장(주),37.6097763,126.9286745
272,서울특별시 은평구 대조동 14번지 37  호   ,대조시장,37.6097763,126.9286745
273,서울특별시 통일로 484 (유진상가),유진상가,37.5915033,126.9429722
274,서울특별시 서대문구 수색로2길 45 (남가좌동),모래내시장(주),37.5704283,126.9154449
275,서울특별시 서대문구 수색로2길 47 (남가좌동),서중시장,37.5705742,126.9155333
276,서울특별시 서대문구 신촌로 83 (창천동),현대백화점 신촌점,37.5594444,126.9363032
277,서울특별시 서대문구 신촌역로 30 (신촌동),신촌 밀리오레,37.5598311,126.9422422
278,서울특별시 양천구 목4동 727번지 736726738725739724723일대,목4동시장상인회,37.5371472,126.8665496
279,서울특별시 서대문구 이화여대1길 10 (대현동),예스에이피엠,37.5576095,126.9449016
280,서울특별시 서대문구 연희맛로 23 (연희동),연희슈퍼마켓,37.5671033,126.9296369
